#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000004474,2015,920/21601,Administración General ,920,21601,ADO,05/06/2015,B85049435,1&1 INTERNET ESPAÑA SLU ,Fra dominio mialojamiento.es,246.69
2015,12015000005270,2015,920/21601,Administración General ,920,21601,ADO,10/06/2015,B85049435,1&1 INTERNET ESPAÑA SLU ,Fra Dominio soydemoral.es,466.78
2015,12015000045953,2015,340/21300,Administración General de Deportes,340,21300,ADO,07/12/2015,B86666450,9.15 MANTENIMIENTO INTEGRAL Y GESTION DEPORTIVA SL,Fra mantenimiento campos de futbol 2015,1367.3
2015,12015000004479,2015,920/21601,Administración General ,920,21601,ADO,18/06/2015,A82743287,AC CAMERFIRMA SA,Fra Sello Electronico,726.0
2015,12015000016453,2015,920/21600,Administración General ,920,21600,ADO,06/08/2015,A82743287,AC CAMERFIRMA SA,Fra CE-Empleado Publico NivelMedio SW 3 años,163.35
2015,12015000034668,2015,920/21601,Administración General ,920,21601,ADO,21/10/2015,A82743287,AC CAMERFIRMA SA,Fra Sede Electronica nivel medio,726.0
2015,12015000051938,2015,241/22719,Fomento del Empleo,241,22719,O,30/12/2015,B81692097,"ACADEMIA LIDER SYSTEM,S.L.","CURSO AGAO0108 MONTES ACTIVIDADDES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERIA MF1293_1 OPERACIONES AUXILIARES EN CONSERVACIÓN Y MEJORA DE MONTES 350 HORAS + PRL JARDINERIA 40 HORAS DEL 03.08.15 AL 02.11.15 DE 7:30 A 15:00 CURSO EOCB0209 OPERACIONES AUXILIARES DE ACABADOS RIGIDOS Y URBANIZACIÓN + MF0148 340 HORAS + PRL ALBAÑILERIA 40 HORAS DEL 03.08.15 AL 06.11.15 DE 7:30 A 15:00",105300.0
2015,12015000001981,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,04/05/2015,B85650778,ACCIONES CULTURALES LCE SL,Fra Sesion narracion Cinco Lobitos,220.0
2015,12015000051654,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,30/12/2015,B85650778,ACCIONES CULTURALES LCE SL,Fra Sesion de narracion oral para bebes 12/12/2015,220.0
2015,12015000045954,2015,340/22609,Administración General de Deportes,340,22609,ADO,07/12/2015,G85040434,ACD TT RUTAS SOLIDARIAS,Fra Organizacion Enduro Indoor 2015,1000.0
2015,12015000029548,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B85914133,ACOSTA DIAZ Y LOPEZ SL,Fra consumiciones varias colaboradores cabalgata GJ,90.1
2015,12015000001511,2015,334/22609,Promoción cultural,334,22609,ADO,13/02/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico de luz y sonido dia 17/01,187.55
2015,12015000001465,2015,334/22609,Promoción cultural,334,22609,ADO,24/03/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 30/01,187.55
2015,12015000001916,2015,334/22609,Promoción cultural,334,22609,ADO,24/03/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 14/02,187.55
2015,12015000001917,2015,334/22609,Promoción cultural,334,22609,ADO,24/03/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 15/02,187.55
2015,12015000003856,2015,334/22609,Promoción cultural,334,22609,ADO,13/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 16/04,187.55
