#CÓDIGO PARTIDA,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
011/31000,1.0,011,31000,Intereses de Deuda Pública de Operaciones de Créd,1.0,011,3,15000.0,0.0,15000.0,0.0
011/31001,1.0,011,31001,Intereses de Deuda a Corto Plazo,1.0,011,3,20000.0,0.0,20000.0,0.0
011/31100,1.0,011,31100,Gastos de Apertura de Operaciones de Crédito,1.0,011,3,4000.0,0.0,4000.0,0.0
011/35200,1.0,011,35200,Intereses de Demora Generales,1.0,011,3,6000.0,0.0,6000.0,92.79
011/91100,1.0,011,91100,Amortización Prestamo IDAE,1.0,011,9,113443.29,0.0,113443.29,113443.29
011/91300,1.0,011,91300,Amortización Prestamo Caja de  Madrid,1.0,011,9,180000.0,744111.99,924111.99,132734.08
130/12000,1.0,130,12000,Retribuciones Básicas Policia Local,1.0,130,1,103733.0,0.0,103733.0,0.0
130/12004,1.0,130,12004,Retribuciones Básicas Policia Local  Grupo C2,1.0,130,1,0.0,0.0,0.0,46966.09
130/12006,1.0,130,12006,Trienios  Policia Local,1.0,130,1,0.0,0.0,0.0,9053.13
130/12100,1.0,130,12100,Retribuciones Complementarias Policia Local ( Destino),1.0,130,1,245000.0,0.0,245000.0,30242.69
130/12101,1.0,130,12101,Retribuciones Complementarias Policia Local ( Especifico ),1.0,130,1,0.0,0.0,0.0,111371.85
130/13000,1.0,130,13000,Retribuciones Personal Laboral Fijo,1.0,130,1,11250.0,0.0,11250.0,4536.34
130/15100,1.0,130,15100,Gratificaciones Policía Municipal,1.0,130,1,3000.0,0.0,3000.0,421.42
130/16000,1.0,130,16000,Seguridad Social Policía Municipal,1.0,130,1,103530.0,0.0,103530.0,35108.81
130/21200,1.0,130,21200,Reparación y Mantenimiento Edificios,1.0,130,2,3000.0,0.0,3000.0,24.03
130/21300,1.0,130,21300,"REM/Reparación Maquinaria, Instalaciones y Utillaje",1.0,130,2,0.0,263.96,263.96,263.96
130/21300,1.0,130,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1.0,130,2,10000.0,0.0,10000.0,2728.03
130/21400,1.0,130,21400,Reparación Vehículos Policía Municipal,1.0,130,2,1500.0,0.0,1500.0,8821.27
130/22000,1.0,130,22000,Material Oficina Policía Municipal,1.0,130,2,1000.0,0.0,1000.0,0.0
130/22100,1.0,130,22100,Suministro de Energía Eléctrica CPC,1.0,130,2,12000.0,0.0,12000.0,3192.2
130/22101,1.0,130,22101,Suministros Agua Admon CPC,1.0,130,2,1000.0,0.0,1000.0,585.35
130/22103,1.0,130,22103,Combustibles y Carburantes,1.0,130,2,7500.0,0.0,7500.0,3918.25
130/22104,1.0,130,22104,Vestuario de Policia Municipal,1.0,130,2,3000.0,0.0,3000.0,1458.24
130/22110,1.0,130,22110,Suministro de productos de Limpieza,1.0,130,2,0.0,0.0,0.0,536.53
130/22199,1.0,130,22199,Suministros Varios Policia Local,1.0,130,2,3500.0,0.0,3500.0,1638.46
130/22200,1.0,130,22200,Comunicaciones telefónicas Policia Local,1.0,130,2,7000.0,0.0,7000.0,5135.33
130/22400,1.0,130,22400,Primas Seguros Policia,1.0,130,2,900.0,0.0,900.0,0.0
130/22401,1.0,130,22401,Seguro Vehículos Policía Local,1.0,130,2,3000.0,0.0,3000.0,1330.27
130/22700,1.0,130,22700,Servicios limpieza  Policia,1.0,130,2,1000.0,0.0,1000.0,6098.4
130/22701,1.0,130,22701,Contratos de Seguridada Policia Local,1.0,130,2,9000.0,0.0,9000.0,338.8
130/22719,1.0,130,22719,Servicio retirada de vehiculos,1.0,130,2,16800.0,0.0,16800.0,9377.5
130/23020,1.0,130,23020,Dietas personal  Policia,1.0,130,2,1000.0,0.0,1000.0,0.0
130/23120,1.0,130,23120,Gastos Locomocion Personal,1.0,130,2,1000.0,0.0,1000.0,421.94
