#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2017.0,1.0,11200,Impuesto sobre Bienes Inmuebles Rústica,667.0,0.0,667.0,0.0
2017.0,1.0,11300,Impuesto sobre Bienes Inmuebles Nat. Urbana,3150000.0,0.0,3150000.0,1890.48
2017.0,1.0,11500,Impuesto sobre Vehiculos de Tracción Mecanica,1000000.0,0.0,1000000.0,960013.47
2017.0,1.0,11600,Impuesto Incremento Valor Terrenos Urbanos,310000.0,0.0,310000.0,88939.76
2017.0,1.0,13000,Impuesto sobre Actividades Económicas,140000.0,0.0,140000.0,0.0
2017.0,1.0,29000,"Impuesto sobre Construcciones, Instalaciones y Obr",250000.0,0.0,250000.0,22106.43
2017.0,1.0,30000,Tasa por suministro de agua potable a domicilios,320000.0,0.0,320000.0,57270.18
2017.0,1.0,30100,Tasa Servicio de Alcantarillado,325000.0,0.0,325000.0,57402.79
2017.0,1.0,30200,Tasa Servicio de Recogida de Basuras,485000.0,0.0,485000.0,454.63
2017.0,1.0,31000,Tasa por Servicios Sanitario de Protección Civil,600.0,0.0,600.0,0.0
2017.0,1.0,31305,Tasa Talleres Biblioteca,1400.0,0.0,1400.0,750.75
2017.0,1.0,31900,Tasa de Servicios Funerarios y Cementerios,17500.0,0.0,17500.0,16989.5
2017.0,1.0,32100,Tasa por Licencia Urbanistica,175000.0,0.0,175000.0,25165.47
2017.0,1.0,32300,Tasa Licencias¡ de Apertura y Actividad,15000.0,0.0,15000.0,2498.8
2017.0,1.0,32500,Tasa expedición de documentos,3000.0,0.0,3000.0,626.8
2017.0,1.0,32600,Tasa Retirada de Vehículos,3000.0,0.0,3000.0,926.3
2017.0,1.0,33100,"Tasa Uso Suelos, Entrada Vehiculos Aceras",15500.0,0.0,15500.0,457.8
2017.0,1.0,33200,"Tasa Uso Suelos, Subsuelo, Vuelo Compañias Sum",115000.0,0.0,115000.0,26698.26
2017.0,1.0,33600,"Tasa Uso Suelo, Venta Ambulante Semanal",16000.0,0.0,16000.0,6806.71
2017.0,1.0,33601,"Tasa Uso Suelo, con Mesas y sillas finalidad luc",25000.0,0.0,25000.0,616.68
2017.0,1.0,33602,"Tasa Uso Suelo, con Contenedores Mat Construcc",9000.0,0.0,9000.0,107.8
2017.0,1.0,33800,Compensación Telefónica España SA,40000.0,0.0,40000.0,0.0
2017.0,1.0,33900,Tasa por Uso de Instalaciones Municipales,5500.0,0.0,5500.0,15317.6
2017.0,1.0,34200,Servicios  Escuelas impartidas en Casa de Cultura,165000.0,0.0,165000.0,60062.4
2017.0,1.0,34203,Prec Publicos Actividades Serv Sociales,2700.0,0.0,2700.0,1317.0
2017.0,1.0,34300,Precio P. Actividades Cursos Deportivos,400000.0,0.0,400000.0,146604.38
2017.0,1.0,34301,Precio P. Actividades Cursos Piscina Municipal,60000.0,0.0,60000.0,10251.24
2017.0,1.0,34302,Precio P. Uso de Instalaciones Deportivas,70000.0,0.0,70000.0,19842.77
2017.0,1.0,34400,Preci Patrimonial Ferias Comercio Turismo,12000.0,0.0,12000.0,0.0
2017.0,1.0,34401,Prec Publico Fiestas Locales,50000.0,0.0,50000.0,0.0
2017.0,1.0,34402,Prec Publico Actividaqdes Juveniles,1000.0,0.0,1000.0,0.0
2017.0,1.0,34403,Entradas Teatro Municipal,35000.0,0.0,35000.0,6692.5
2017.0,1.0,34900,Convenio Ecoembes Basura selectiva,55000.0,0.0,55000.0,11324.43
2017.0,1.0,35000,Contribuciones Especiales para Obras,141616.44,0.0,141616.44,0.0
2017.0,1.0,38901,Reintegro de Gastos,0.0,0.0,0.0,12859.67
2017.0,1.0,39190,Multas Administrativas Generales,50000.0,0.0,50000.0,19625.36
2017.0,1.0,39211,Recargos de Apremio,85000.0,0.0,85000.0,21791.57
2017.0,1.0,39212,Recargos de Apremio,0.0,0.0,0.0,116.48
2017.0,1.0,39300,Intereses de Demora,45000.0,0.0,45000.0,28504.01
2017.0,1.0,39301,Reintegro de Gastos Procedimientos Ejecutivos,15000.0,0.0,15000.0,2679.94
2017.0,1.0,39710,Aprovechamiento Urbanistico Los Linarejo 10%,567297.0,0.0,567297.0,0.0
2017.0,1.0,39900,Imprevistos,100.0,0.0,100.0,0.0
2017.0,1.0,42000,Participación Tributos del Estado,2100000.0,0.0,2100000.0,2043415.13
2017.0,1.0,42090,Otras transferencias del Estado de Juzgado de paz y Otros,3750.0,0.0,3750.0,0.0
2017.0,1.0,45002,Transferencias Corrientes Comunidad de Madrid,134000.0,0.0,134000.0,-10574.18
2017.0,1.0,45003,Transferencias Corrientes Comunidad Madrid BESCAM,727480.0,0.0,727480.0,0.0
2017.0,1.0,45004,Transferencias Corrientes Comunidad Madrid PRISMA,203663.0,0.0,203663.0,0.0
2017.0,1.0,48000,Aportaciones Privadas sin animo de lucro,100.0,0.0,100.0,150.0
2017.0,1.0,48001,Aportaciones Privadas Juventud,100.0,0.0,100.0,0.0
2017.0,1.0,48002,Aportaciones Privadas Deportes,100.0,0.0,100.0,0.0
2017.0,1.0,52000,Intereses de Depósito,100.0,0.0,100.0,0.0
2017.0,1.0,54100,Producto Arrendamiento de fincas urbanas,5500.0,0.0,5500.0,2009.74
2017.0,1.0,54101,Explotacion Bares e Instalaciones Municipales,20000.0,0.0,20000.0,0.0
2017.0,1.0,54200,Poligono Ganadero y Pastos,9500.0,0.0,9500.0,7621.97
2017.0,1.0,55000,Concesiones Administrativas,440000.0,0.0,440000.0,217340.01
2017.0,1.0,55400,Aprovechamientos Cinegéticos,2950.0,0.0,2950.0,0.0
2017.0,1.0,55401,Ocupaciones Monte de U.P  y Aprovechamientos Fores,34000.0,0.0,34000.0,0.0
2017.0,1.0,60000,Enajenacion de Solares  y Terrenos Urbanos,70000.0,0.0,70000.0,0.0
2017.0,1.0,75080,Subvenciones de Capital Comunidad de Madrid,2035550.16,0.0,2035550.16,0.0
2017.0,1.0,87000,Remanetes de Tesoreria para Gastos Generales,0.0,2214961.3,2214961.3,0.0
2017.0,1.0,91300,Préstamo a largo plazo de entidades fuera del sector público,600000.0,0.0,600000.0,0.0
#,,,,14563673.6,2214961.3,16778634.9,3886674.63
