#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2018.0,1.0,11200,Impuesto sobre Bienes Inmuebles Rústica,667.0,0.0,667.0,1127.15
2018.0,1.0,11300,Impuesto sobre Bienes Inmuebles Nat. Urbana,3150000.0,0.0,3150000.0,3232571.17
2018.0,1.0,11500,Impuesto sobre Vehiculos de Tracción Mecanica,1000000.0,0.0,1000000.0,1181421.76
2018.0,1.0,11600,Impuesto Incremento Valor Terrenos Urbanos,310000.0,0.0,310000.0,518940.15
2018.0,1.0,13000,Impuesto sobre Actividades Económicas,140000.0,0.0,140000.0,74502.91
2018.0,1.0,29000,"Impuesto sobre Construcciones, Instalaciones y Obr",250000.0,0.0,250000.0,89537.23
2018.0,1.0,30000,Tasa por suministro de agua potable a domicilios,320000.0,0.0,320000.0,143355.01
2018.0,1.0,30100,Tasa Servicio de Alcantarillado,325000.0,0.0,325000.0,174016.15
2018.0,1.0,30200,Tasa Servicio de Recogida de Basuras,485000.0,0.0,485000.0,494064.56
2018.0,1.0,31000,Tasa por Servicios Sanitario de Protección Civil,600.0,0.0,600.0,1062.35
2018.0,1.0,31305,Tasa Talleres Biblioteca,1400.0,0.0,1400.0,1444.3
2018.0,1.0,31900,Tasa de Servicios Funerarios y Cementerios,17500.0,0.0,17500.0,26421.0
2018.0,1.0,32100,Tasa por Licencia Urbanistica,175000.0,0.0,175000.0,161286.88
2018.0,1.0,32300,Tasa Licencias¡ de Apertura y Actividad,15000.0,0.0,15000.0,10922.5
2018.0,1.0,32500,Tasa expedición de documentos,3000.0,0.0,3000.0,1966.65
2018.0,1.0,32600,Tasa Retirada de Vehículos,3000.0,0.0,3000.0,4948.8
2018.0,1.0,33100,"Tasa Uso Suelos, Entrada Vehiculos Aceras",15500.0,0.0,15500.0,16341.35
2018.0,1.0,33200,"Tasa Uso Suelos, Subsuelo, Vuelo Compañias Sum",115000.0,0.0,115000.0,61485.75
2018.0,1.0,33600,"Tasa Uso Suelo, Venta Ambulante Semanal",16000.0,0.0,16000.0,12002.33
