#Org,Prog,Econ,Denominación ,Vinc.Org.,Vinc.Func,Vinc.Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
1,011,31000,Intereses de Deuda Pública de Operaciones de Créd,1,011,3,15000,0,15000,2174.44
1,011,31001,Intereses de Deuda a Corto Plazo,1,011,3,40000,0,40000,1474.76
1,011,31100,Gastos de Apertura de Operaciones de Crédito,1,011,3,4000,0,4000,0
1,011,35200,Intereses de Demora Generales,1,011,3,6000,0,6000,78.68
1,011,91300,Amortización Prestamo Caja de  Madrid,1,011,9,380000,0,380000,376061.55
1,130,11000,Retribuciones Personal Event.Gabinete,1,130,1,0,0,0,899.28
1,130,12000,Retribuciones Básicas Policia Local,1,130,1,97000,-2350,94650,131.9
1,130,12003,Retribuciones Básicas Policia Local  Grupo C1,1,130,1,0,0,0,2870.68
1,130,12004,Retribuciones Básicas Policia Local  Grupo C2,1,130,1,0,0,0,72981.78
1,130,12100,Retribuciones Complementarias Policia Local,1,130,1,235000,-9530.35,225469.65,221071.25
1,130,13000,Retribuciones Personal Laboral Fijo,1,130,1,22500,0,22500,17964.02
1,130,15100,Gratificaciones Policía Municipal,1,130,1,2000,0,2000,162.75
1,130,16000,Seguridad Social Policía Municipal,1,130,1,102000,0,102000,87577.4
1,130,21200,Reparación y Mantenimiento Edificios,1,130,2,3000,0,3000,3182.3
1,130,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1,130,2,16000,0,16000,14205.36
1,130,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1,130,2,0,1242.1,1242.1,830.63
1,130,21400,Reparación Vehículos Policía Municipal,1,130,2,1500,0,1500,1717.54
1,130,22000,Material Oficina Policía Municipal,1,130,2,2000,0,2000,59
1,130,22100,Energía Eléctrica,1,130,2,12000,-1500,10500,8242.14
1,130,22101,Suministros Agua Admon CPC,1,130,2,1200,0,1200,1046.37
1,130,22103,Combustibles y Carburantes,1,130,2,7500,0,7500,5902.91
1,130,22104,Vestuario de Policia Municipal,1,130,2,3000,0,3000,4934.13
1,130,22199,Suministros Varios Policia Local,1,130,2,2400,0,2400,2665.52
1,130,22200,Comunicaciones telefónicas Policia Local,1,130,2,8500,0,8500,6269.2
1,130,22400,Primas Seguros Policia,1,130,2,1500,0,1500,0
1,130,22401,Seguro Vehículos Policía Local,1,130,2,900,0,900,797.9
1,130,22700,Servicios limpieza  Policia,1,130,2,11000,0,11000,6563.04
1,130,22701,Contratos de Seguridada Policia Local,1,130,2,0,0,0,6051.98
1,130,22719,Servicio retirada de vehiculos,1,130,2,10000,0,10000,10411.15
1,130,23020,Dietas personal  Policia,1,130,2,1500,0,1500,488.04
1,130,23120,Gastos Locomocion Personal,1,130,2,1000,0,1000,414.25
1,130,62200,Acondicionamiento Parque de Seguridad Vial,1,130,6,25000,0,25000,0
1,130,62300,Inversiones en Equipamiento Policial,1,130,6,0,0,0,11434.52
1,130,62400,Vehiculo de Atrestados. Equipamiento,1,130,6,24000,300,24300,12798.99
1,132,12000,Retribuciones Básicas Policia Local Bescam,1,132,1,204000,0,204000,0
1,132,12004,Retribuciones Básicas Policia Local Bescam C2,1,132,1,0,0,0,174971.59
1,132,12100,Retribuciones Complementarias Policia Local  Besca,1,132,1,473000,0,473000,465737.64
1,132,15100,Gratificaciones Policía Municipal Bescam,1,132,1,2000,0,2000,649.42
1,132,16000,Seguridad Social Policía Municipal Bescam,1,132,1,183000,0,183000,179567.69
1,132,21400,Reparación Vehículos  Bescam,1,132,2,9000,5030.35,14030.35,13442.65
1,132,22104,Vestuario de Policia Municipal  Bescam Dotaciones,1,132,2,7000,5100,12100,13930
1,132,22401,Primas de Seguros Vehículos Bescam,1,132,2,6500,0,6500,7104.47
1,132,23020,Dietas personal  Policia,1,132,2,2000,0,2000,744.73
1,132,23120,Gastos Locomocion Personal,1,132,2,1000,0,1000,306.7
1,135,10000,RetribucionesOrganos de Gobierno Protección Civi,1,135,1,6735,0,6735,6396.23
1,135,12003,Retribuciones Básicas Func Protección Civi C1,1,135,1,18040,0,18040,16816.88
1,135,12100,Retribuciones Complem Funcionarios Protección Civi,1,135,1,22505,0,22505,22769.91
1,135,15100,Gratificaciones voluntarios de Protecc. Civil,1,135,1,0,2350,2350,3750
1,135,16000,Cuotas Sociales,1,135,1,13000,0,13000,12869.26
1,135,21300,Reparación Maquinaria y Utillaje,1,135,2,4500,0,4500,2540.67
1,135,21400,Reparación Vehículos,1,135,2,4000,0,4000,8022.09
1,135,22000,Material Protección Civil,1,135,2,1000,0,1000,4544.03
1,135,22103,Combustibles y Carburantes,1,135,2,4000,0,4000,3145.36
1,135,22104,Suministro de Vestuario Proteción Civil,1,135,2,5000,600,5600,5822.8
1,135,22199,Suministros Varios,1,135,2,1000,0,1000,595.1
1,135,22200,Comunicaciones Telefonicas Proteción Civil,1,135,2,1000,0,1000,1291
1,135,22401,Primas de Seguros Vehículos Protección Civil,1,135,2,5800,0,5800,3949.67
1,135,22402,Seg Responsabilidad Civil Unidad Canina,1,135,2,800,0,800,0
1,135,22404,Primas de Seguros Accidentes Protección Civil,1,135,2,3000,0,3000,1136.95
1,135,23020,Gastos Manutencion Voluntariado,1,135,2,2500,0,2500,2002.49
1,135,23120,Gastos Locomocion Personal,1,135,2,0,0,0,9.39
1,135,62300,Maquinaria e Instalaciones Proteccion Civil,1,135,6,6000,0,6000,0
1,135,62400,Vehículo Protección Civil,1,135,6,0,43577.02,43577.02,43572.18
1,135,62400,Vehículo Protección Civil,1,135,6,20000,0,20000,19968.31
1,151,10000,Retribuciones Altos Cargos,1,151,1,27700,0,27700,27822.64
1,151,11000,Retribuciones Personal Event.Gabinete,1,151,1,10000,0,10000,9100.38
1,151,12000,Retribuciones Básicas Funcionarios Urbanismo,1,151,1,74000,0,74000,0
1,151,12001,Retribuciones Básicas Funcionarios Urbanismo A1,1,151,1,0,0,0,19092.8
1,151,12002,Retribuciones Básicas Funcionarios Urbanismo A2,1,151,1,0,0,0,14926.12
1,151,12003,Retribuciones Básicas Funcionarios Urbanismo C1,1,151,1,0,0,0,23027.04
1,151,12004,Retribuciones Básicas Funcionarios Urbanismo C2,1,151,1,0,0,0,11146.32
1,151,12100,Retribuciones Complem Funcionarios Urbanismo,1,151,1,95000,0,95000,97460.41
1,151,16000,Seguros Sociales Personal Urbanismo,1,151,1,52359.99,0,52359.99,53811.79
1,151,21000,Repar.y Manten.Infraestructura,1,151,2,0,0,0,1811.87
1,151,21300,Mantenimiento de Instalaciones y Utillaje,1,151,2,0,0,0,2715.8
1,151,21400,Reparacion vehiculos Urbanismo,1,151,2,0,0,0,45.98
1,151,22200,Comunicaciones Telefónicas Vias Publicas,1,151,2,3000,0,3000,1063.37
1,151,22400,Seguros Urbanismo,1,151,2,0,0,0,242.93
1,151,22604,Indemnizaciones Responsabilidad Patrimonial Viario,1,151,2,10000,0,10000,13564.46
1,151,22706,Servicios Tecnicos Urbanisticos y topograficos,1,151,2,65000,0,65000,52366.12
1,151,22718,Servicios Tecnicos Convfeccion catalogo  Patrimonio,1,151,2,20000,0,20000,0
1,151,23020,Dietas personal,1,151,2,0,0,0,126.78
1,151,23120,Gastos Locomoción Urbanisticos,1,151,2,500,0,500,0
1,153,13000,Retribuciones Personal Fijo Brigada,1,153,1,100583.15,0,100583.15,77242.75
1,153,13100,Retribuciones Personal  temporal Brigada,1,153,1,0,5300,5300,28209.88
1,153,16000,Seguros Sociales Personal Brigada,1,153,1,36000,0,36000,36341.19
1,153,20400,Alquiler de Vehiculos Brigada municipal,1,153,2,0,0,0,0
1,153,21000,Repar.y Manten.Infraestructura,1,153,2,188000,-72000,116000,112119.84
1,153,21002,Repar.y Mantenim.Infraestructuras INEM,1,153,2,50000,-5300,44700,9746.77
1,153,21200,Reparaciones Nave Municipal,1,153,2,1500,0,1500,347.63
1,153,21300,Mantenimiento de Instalaciones y Utillaje,1,153,2,15000,-7000,8000,9750.05
1,153,21300,REM Mantenimiento de Instalaciones y Utillaje,1,153,2,0,536.33,536.33,468.55
1,153,21400,Reparacion vehiculos vias públicas,1,153,2,10000,-6500,3500,5262.5
1,153,21500,Mantenimiento Enseres Vias publicas,1,153,2,8500,0,8500,0
1,153,22100,Suministro Energia Electrica nave municipal,1,153,2,0,0,0,1269.25
1,153,22101,Suministro agua Vias Publicas,1,153,2,500,0,500,799.49
1,153,22103,Suministro Combustibles y Carburantes Vias Publica,1,153,2,7500,0,7500,5062.19
1,153,22104,Vestuario Brigadas Vias Publicas,1,153,2,750,0,750,2065.82
1,153,22199,Suministros Varios Vias Publicas,1,153,2,1000,0,1000,366
1,153,22200,Comunicaciones Telefónicas Vias Publicas,1,153,2,1000,0,1000,1105.38
1,153,22400,Seguros Urbanismo,1,153,2,2800,0,2800,2314.25
1,153,23020,Dietas personal,1,153,2,0,0,0,36.72
1,153,61000,REM/Infraestructuras Generales,1,153,6,0,1548.98,1548.98,0
1,153,62300,Adquisicion de maquinaria y utillajes,1,153,6,0,0,0,0
1,153,62400,Vehiculo de Obras Públicas y Brigada Municipal,1,153,6,15000,0,15000,8349
1,155,61000,IFS.- Infraestrucuras Pavimentacion Vias,1,155,6,0,120000,120000,0
1,155,61001,IFS.- Infraestructura en Avda de la Salud,1,155,6,0,225000,225000,895.4
1,155,61002,IFS.- Infraestrucuras Soterramiento de lineas,1,155,6,0,76000,76000,0
1,161,21000,Reparaciones Servicio de Aguas,1,161,2,150000,72000,222000,216871.66
1,161,22700,Limpieza de Alcantarillado,1,161,2,0,0,0,1335.66
1,161,22708,Servicios Recaudacion Canal Isabel II,1,161,2,22000,0,22000,20365.32
1,161,61000,IFS-Inversiones Infraestructura Servicio Aguas y Alcan,1,161,6,0,225000,225000,0
1,162,21200,Reparación y Mantenimiento Edificios,1,162,2,0,0,0,4077.84
