#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2016.0,,11200,Impuesto sobre Bienes Inmuebles Rústica,667.0,0.0,667.0,611.85
2016.0,,11300,Impuesto sobre Bienes Inmuebles Nat. Urbana,3215000.0,0.0,3215000.0,3247330.32
2016.0,,11500,Impuesto sobre Vehiculos de Tracción Mecanica,875000.0,0.0,875000.0,979428.52
2016.0,,11600,Impuesto Incremento Valor Terrenos Urbanos,450000.0,0.0,450000.0,723673.0
2016.0,,13000,Impuesto sobre Actividades Económicas,100000.0,0.0,100000.0,95675.45
2016.0,,29000,"Impuesto sobre Construcciones, Instalaciones y Obr",110000.0,0.0,110000.0,130135.0
2016.0,,30000,Tasa por suministro de agua potable a domicilios,351500.0,0.0,351500.0,321302.78
2016.0,,30100,Tasa Servicio de Alcantarillado,340000.0,0.0,340000.0,328784.0
2016.0,,30200,Tasa Servicio de Recogida de Basuras,476000.0,0.0,476000.0,474759.89
2016.0,,31000,Tasa por Servicios Sanitario de Protección Civil,300.0,0.0,300.0,927.0
2016.0,,31305,Tasa Talleres Biblioteca,1200.0,0.0,1200.0,2044.9
2016.0,,31900,Tasa de Servicios Funerarios y Cementerios,17000.0,0.0,17000.0,19799.0
2016.0,,32100,Tasa por Licencia Urbanistica,100000.0,0.0,100000.0,126462.97
2016.0,,32300,Tasa Licencias¡ de Apertura y Actividad,21000.0,0.0,21000.0,19437.4
2016.0,,32500,Tasa expedición de documentos,3000.0,0.0,3000.0,3186.71
2016.0,,32600,Tasa Retirada de Vehículos,10000.0,0.0,10000.0,4758.04
2016.0,,33000,Tasa Aparcamiento Regulado,2000.0,0.0,2000.0,252.0
2016.0,,33100,"Tasa Uso Suelos, Entrada Vehiculos Aceras",15400.0,0.0,15400.0,14195.21
2016.0,,33200,"Tasa Uso Suelos, Subsuelo, Vuelo Compañias Sum",130000.0,0.0,130000.0,109228.01
2016.0,,33600,"Tasa Uso Suelo, Venta Ambulante Semanal",15000.0,0.0,15000.0,17545.57
2016.0,,33601,"Tasa Uso Suelo, con Mesas y sillas finalidad luc",23000.0,0.0,23000.0,30434.96
